group,value1,value2
Mercury,-275,840
Venus,770,870
Earth,-129,136
Mars,-195,70
Jupiter,-260,-150
Saturn,-280,-170
Uranus,-371,-350
Neptune,-360,-328
Pluto,-387,-369
